spectrum,wavelength_nm,T_exp,T_fit,RMSE,material_1_name,material_1_thickness_nm,material_1_shape,material_1_volume_fraction,inclusion_1_name,inclusion_1_shape,inclusion_1_volume_fraction,material_2_name,material_2_thickness_nm,material_2_shape,material_2_volume_fraction,inclusion_2_name,inclusion_2_shape,inclusion_2_volume_fraction,material_3_name,material_3_thickness_nm,material_3_shape,material_3_volume_fraction,inclusion_3_name,inclusion_3_shape,inclusion_3_volume_fraction,material_4_name,material_4_thickness_nm,material_4_shape,material_4_volume_fraction,inclusion_4_name,inclusion_4_shape,inclusion_4_volume_fraction
36,475.1759662172984,0.08578181818181818,0.0674457775348402,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,475.60387230312415,0.08495511669658887,0.06745201762483237,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,476.03176766219474,0.08355239786856128,0.06745818017566944,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,476.45965229451014,0.0834250764525994,0.06746770231485553,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,476.88752620007034,0.0833477135461605,0.06747839733849581,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,477.31538937887535,0.0826973965002134,0.06749116429505292,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,477.74324183092523,0.08344449134655973,0.06750762547156988,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,478.17108355621986,0.08398826979472142,0.06752400078351566,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,478.59891455475935,0.08370772442588727,0.06754741285919176,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,479.02673482654365,0.08269847799259565,0.06757078282091979,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,479.45454437157275,0.08195678760701183,0.06759930831350937,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,479.88234318984667,0.08035369774919615,0.06763090641812179,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,480.31013128136544,0.07955431754874652,0.06766451962079278,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,480.737908646129,0.08022038567493114,0.06770423126251512,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,481.16567528413736,0.08072072072072073,0.06774384944726272,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,481.59343119539056,0.08174386920980928,0.0677893973143155,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,482.0211763798886,0.08276183087664858,0.06783564142103618,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,482.4489108376314,0.08317901234567901,0.06788487390160937,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,482.876634568619,0.08140404425791682,0.06793692176258041,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,483.30434757285144,0.08130401819560275,0.06798962810935115,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,483.73204985032874,0.08093093093093094,0.06804665869563369,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,484.15974140105084,0.08080327259204166,0.06810360320128733,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,484.58742222501775,0.08123711340206187,0.06816382167561715,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,485.01509232222946,0.08152158010241406,0.06822493102395016,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
