spectrum,wavelength_nm,T_exp,T_fit,RMSE,material_1_name,material_1_thickness_nm,material_1_shape,material_1_volume_fraction,inclusion_1_name,inclusion_1_shape,inclusion_1_volume_fraction,material_2_name,material_2_thickness_nm,material_2_shape,material_2_volume_fraction,inclusion_2_name,inclusion_2_shape,inclusion_2_volume_fraction,material_3_name,material_3_thickness_nm,material_3_shape,material_3_volume_fraction,inclusion_3_name,inclusion_3_shape,inclusion_3_volume_fraction
39,500.4040718028992,0.13244884191589837,0.11941880664945466,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,500.8313450101691,0.13348264277715566,0.11958048656670647,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,501.25860749068386,0.1337338673787272,0.11974594358965951,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,501.6858592444434,0.13383558608464435,0.11991406615010466,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,502.11310027144776,0.1343052794345041,0.12008355728397728,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,502.540330571697,0.13393446228282385,0.12025814040215196,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,502.967550145191,0.1318489412791967,0.12043271324323894,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,503.3947589919298,0.1316131830008673,0.12061275085020758,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,503.82195711191343,0.13069647463456577,0.12079381848333537,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,504.24914450514194,0.13043478260869565,0.12097794207311519,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,504.6763211716152,0.13082133784928027,0.12116552318086732,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,505.10348711133327,0.13173903922802602,0.12135375778106937,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,505.5306423242962,0.13088570835926155,0.12154787194502108,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,505.95778681050393,0.1312590150422419,0.12174202008125695,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,506.3849205699565,0.13169734151329243,0.12194091016886312,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,506.81204360265383,0.13177189409368636,0.12214162661222791,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,507.239155908596,0.13248123351592614,0.1223446839009554,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,507.666257487783,0.13333333333333333,0.12255198888930853,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,508.0933483402148,0.13322567622123538,0.1227593594013987,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,508.5204284658914,0.13309280416917219,0.12297315271344288,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,508.9474978648129,0.13389121338912133,0.1231871477706131,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,509.3745565369791,0.1344854986094557,0.12340516504839023,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,509.8016044823902,0.1336866902237927,0.12362580415117023,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,510.2286417010461,0.13345022404052212,0.12384750709188729,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,510.6556681929468,0.1349036402569593,0.12407242864859919,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,511.08268395809233,0.13283352556708958,0.12429745737814614,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,511.5096889964827,0.13142423667741324,0.12452452046337266,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,511.93668330811784,0.13149442660117136,0.1247519991954367,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,512.3636668929978,0.13217097862767155,0.12498108413705863,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,512.7906397511226,0.13271547729379055,0.12521182448375207,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,513.2176018824922,0.1342071257153406,0.1254431519641856,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,513.6445532871066,0.1337252020573108,0.12567797377919127,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,514.0714939649658,0.1339155749636099,0.1259129350110018,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,514.4984239160699,0.1351204491939866,0.126151505027443,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,514.9253431404188,0.13505228993869456,0.1263913934370691,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,515.3522516380125,0.13433369060378705,0.12663348769601412,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,515.7791494088509,0.13526912181303116,0.12687914613507076,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,516.2060364529343,0.13595485804972668,0.12712500610408475,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,516.6329127702625,0.13512569832402235,0.12737728921365873,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,517.0597783608354,0.13578965576889812,0.12762976795583447,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,517.4866332246531,0.13608957795004306,0.1278869326732582,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,517.9134773617158,0.13637142367654617,0.12814692694081017,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,518.3403107720231,0.13658785507739413,0.1284092073018103,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,518.7671334555754,0.13529014844804318,0.12867759810779275,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,519.1939454123724,0.13312123241795043,0.12894624126029036,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,519.6207466424142,0.13274630337265325,0.12922294200095769,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,520.0475371457009,0.1324525185796862,0.12950091123043522,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,520.4743169222323,0.13269986893840105,0.1297881708077,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,520.9010859720087,0.1341780376868096,0.13008422042866324,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,521.3278442950298,0.135034727830722,0.13038404959386626,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,521.7545918912957,0.13611556982343498,0.13070470218132027,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,522.1813287608065,0.1361681796464405,0.13102581061205193,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,522.6080549035621,0.13707509881422925,0.13136378218578265,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,523.0347703195624,0.13681552785229603,0.13170715442843942,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,523.4614750088076,0.13671997491376608,0.1320585205529757,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,523.8881689712977,0.1361582801059355,0.13242169401327256,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,524.3148522070325,0.1372183372183372,0.13278595109841995,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,524.7415247160121,0.1367719950433705,0.13316643606454864,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,525.1681864982365,0.13730609737367533,0.1335476557649636,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,525.5948375537059,0.13916895814237704,0.1339383432862122,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,526.02147788242,0.13904877309906089,0.13433442676861607,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,526.4481074843789,0.13989481592787378,0.13473432971667293,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,526.8747263595826,0.1404502758312211,0.13514270367448888,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,527.3013345080311,0.14101423487544484,0.1355519590666845,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,527.7279319297245,0.13990321161460625,0.13596930125687415,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,528.1545186246627,0.14091308165057068,0.1363882818097801,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,528.5810945928457,0.1408839779005525,0.136810968543153,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,529.0076598342735,0.13970269880213596,0.13723699338412695,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,529.4342143489462,0.14115450890292935,0.1376643873092222,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,529.8607581368636,0.14218415417558886,0.13809472193472722,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,530.2872911980259,0.14176678445229682,0.1385260639966259,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,530.7138135324329,0.14126030459689815,0.13896709846228741,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,531.1403251400848,0.14285714285714285,0.1394114568933601,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,531.5668260209816,0.14226633581472292,0.13986545229273356,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,531.993316175123,0.14246462426157439,0.14033232551390143,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,532.4197956025095,0.14459146091938344,0.14080134955806783,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,532.8462643031405,0.14592975769126054,0.14128917054124052,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,533.2727222770166,0.14618387400726882,0.14177835468317482,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,533.6991695241373,0.14706275926669343,0.14228019618832025,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,534.125606044503,0.14741721854304635,0.1427888730394661,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,534.5520318381134,0.14698128130767202,0.1433035767475314,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,534.9784469049687,0.1469435736677116,0.1438301320602918,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,535.4048512450687,0.14696693569382974,0.1443583132164371,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,535.8312448584136,0.1473058534694405,0.14490024482289773,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,536.2576277450032,0.14842443729903537,0.14544477950830018,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,536.6839999048377,0.14947073077413595,0.14599728924806957,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,537.1103613379171,0.15046942400405988,0.14655649224022368,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,537.5367120442412,0.15141598489616112,0.14711929757126188,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,537.9630520238102,0.1506883604505632,0.147691448233907,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,538.3893812766239,0.1508824260502113,0.1482655703279612,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,538.8156998026825,0.15057343692193859,0.14884759402526612,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,539.242007601986,0.15110024449877751,0.14943299948148817,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,539.6683046745342,0.15182357930449533,0.15002282237949172,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,540.0945910203272,0.1528776978417266,0.15061769768207975,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,540.5208666393651,0.1529299666507861,0.1512163699231901,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,540.9471315316478,0.15337278106508875,0.15183807061461027,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,541.3733856971752,0.15214579659024102,0.15246215532677776,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,541.7996291359475,0.15226289322886213,0.1531137723727088,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,542.2258618479647,0.1518957897185392,0.15377880440424063,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,542.6520838332266,0.15227142035652674,0.15445575550870216,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,543.0782950917334,0.1537407195888064,0.15515437148726005,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,543.5044956234849,0.15611142694712904,0.15585605468733138,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,543.9306854284813,0.15706393054459353,0.15657984124436106,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,544.3568645067226,0.15898926654740608,0.157307809991741,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,544.7830328582086,0.15833888518765268,0.15804590516304767,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,545.2091904829393,0.15739723016047483,0.15879231071029715,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,545.635337380915,0.15730581205866376,0.15954293440626913,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,546.0614735521355,0.1570256853011008,0.16029967095801018,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,546.4875989966008,0.15745411613180207,0.16106008404400035,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,546.9137137143109,0.15927785493002886,0.16181964232521023,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,547.3398177052658,0.16156136992129333,0.1625820640275485,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,547.7659109694655,0.16235617016784545,0.16334158844536195,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,548.1919935069101,0.1633102580239144,0.16409728415304242,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,548.6180653175994,0.1637250830564784,0.16485448005143885,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,549.0441264015336,0.16431876606683804,0.16559441669160527,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,549.4701767587126,0.1640999490056094,0.16633797187558216,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,549.8962163891365,0.16445030961323723,0.16706173273907188,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,550.3222452928051,0.16569298952457695,0.16778002076639836,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,550.7482634697185,0.16604870227477703,0.1685000939122135,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,551.1742709198768,0.16660035806644122,0.16922059312010052,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,551.6002676432798,0.1674078466251606,0.16994462466913818,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,552.0262536399277,0.1684798588650397,0.1706992271771059,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,552.4522289098205,0.1691097951655179,0.1714583161327126,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,552.878193452958,0.17012048192771084,0.17223635737388288,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,553.3041472693403,0.1706733071544871,0.17302833654301503,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,553.7300903589676,0.17068539965824947,0.17382976718684778,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,554.1560227218395,0.17124576590139254,0.17465237678392598,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,554.5819443579563,0.17166339777715514,0.17547969165858607,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,555.007855267318,0.17384444031928717,0.17632801000816498,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,555.4337554499243,0.17552260797495164,0.17718393381483713,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
39,555.8596449057757,0.17756240285270183,0.1780526576222857,0.004851046564609049,Cu,32.0,sphere,1.0,,,,Cu2O,0.1,sphere,1.0,Cu,sphere,0.0,CuO,0.001,sphere,1.0,,,
