spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_inc_1_material,layer_2_inc_1_shape,layer_2_inc_1_fraction,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
49,473.46423460644354,0.11712,0.10991807777809412,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,473.89218359929004,0.11657414750198256,0.10991434119737876,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,474.32012186538134,0.11643620364550597,0.10991190866014422,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,474.74804940471745,0.1155465460782785,0.10991094254885428,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,475.1759662172984,0.1157471797249266,0.10991035903852048,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,475.60387230312415,0.11534342970781704,0.10991385957341632,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,476.03176766219474,0.11490071244505078,0.10991726032664317,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,476.45965229451014,0.11432424333233443,0.10992521714691976,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,476.88752620007034,0.11488095238095238,0.10993476783300589,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,477.31538937887535,0.1159077468953282,0.10994713475494707,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
49,477.74324183092523,0.115232948736673,0.10996451880650679,0.002522214467913099,Cu,31.81485080718994,sphere,1.0,Cu,0.9790958017110825,sphere,Cu2O,chain,0.0,1.0,CuO,0.0,sphere,1.0
