spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_inc_1_material,layer_2_inc_1_shape,layer_2_inc_1_fraction,layer_2_inc_2_material,layer_2_inc_2_shape,layer_2_inc_2_fraction,layer_2_matrix_fraction
25,509.3745565369791,0.17816851124598357,0.17521759379823487,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,509.8016044823902,0.17889322454771195,0.17555828612247792,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,510.2286417010461,0.17974549310710497,0.1759020079564364,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,510.6556681929468,0.17980456026058633,0.17624662066433636,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,511.08268395809233,0.18101176883892497,0.17659485671537112,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,511.5096889964827,0.18164318838043575,0.17694333590673647,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,511.93668330811784,0.18197320341047502,0.17729423596860075,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,512.3636668929978,0.18223258223258224,0.17764595841184969,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,512.7906397511226,0.18224852071005918,0.17799945497877875,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,513.2176018824922,0.18236244578620628,0.1783552840357919,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,513.6445532871066,0.18291941206284842,0.17871162071307048,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,514.0714939649658,0.1833024743309207,0.179072431439295,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,514.4984239160699,0.18453038674033148,0.17943353036960988,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,514.9253431404188,0.1854681647940075,0.1797985435853172,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,515.3522516380125,0.18633911527927627,0.1801655328459946,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,515.7791494088509,0.18634001484780993,0.18053477002743232,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,516.2060364529343,0.18657937806873978,0.18090855393195404,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,516.6329127702625,0.18542713567839195,0.18128267539672105,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,517.0597783608354,0.18579366996859145,0.18166378721607337,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,517.4866332246531,0.18549819927971187,0.18204564878909313,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,517.9134773617158,0.18631880369074133,0.18243243460208833,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,518.3403107720231,0.1876187460417986,0.18282297356790084,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,518.7671334555754,0.18841997317977438,0.1832157244612124,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,519.1939454123724,0.1893274739072432,0.18361589125066896,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,519.6207466424142,0.19038776624795195,0.1840165005102534,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,520.0475371457009,0.1906468124709167,0.18442567033545224,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,520.4743169222323,0.19063993831919815,0.18483691441470948,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,520.9010859720087,0.19192431933548684,0.18525715062542342,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,521.3278442950298,0.19261076191936227,0.18568766669962192,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,521.7545918912957,0.19220858427994206,0.1861211143045805,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,522.1813287608065,0.19213303971448098,0.186577362098987,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,522.6080549035621,0.19229841748304446,0.18703428401735409,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,523.0347703195624,0.19231401869158876,0.18750795887711078,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,523.4614750088076,0.19146097398265507,0.18798844205233461,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,523.8881689712977,0.19309074837949322,0.18847671777094677,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,524.3148522070325,0.1943433457575093,0.1889784562860149,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,524.7415247160121,0.19568450211401078,0.18948107956297688,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,525.1681864982365,0.19633519229376403,0.19000152564082493,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,525.5948375537059,0.1971774193548387,0.1905231682055773,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,526.02147788242,0.19820659971305593,0.19105481733272092,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,526.4481074843789,0.1980441144978228,0.19159310257005624,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,526.8747263595826,0.19846841097638798,0.19213544679035158,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,527.3013345080311,0.19842053307008883,0.1926879664602302,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,527.7279319297245,0.19921364880994172,0.19324163562907434,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,528.1545186246627,0.19999999999999998,0.19380479158582378,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,528.5810945928457,0.20056916776566946,0.1943703131071438,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,529.0076598342735,0.20085623532661231,0.19494055170278798,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,529.4342143489462,0.20172732880937694,0.19551542846325423,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,529.8607581368636,0.20246627605940862,0.1960921665728969,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,530.2872911980259,0.20258527341635083,0.19667385077166177,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,530.7138135324329,0.20328774506501382,0.19725685488018344,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,531.1403251400848,0.20408518617733726,0.19785099296527434,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,531.5668260209816,0.20510183639398996,0.1984494770216076,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,531.993316175123,0.20575520487998938,0.19905819506579936,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,532.4197956025095,0.20583941605839418,0.1996816761931522,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,532.8462643031405,0.20701823171927072,0.20030734129453895,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,533.2727222770166,0.20803316921482248,0.20095457208355252,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,533.6991695241373,0.2082341588935349,0.20160352035333187,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,534.125606044503,0.20864726574992004,0.20226678223425884,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,534.5520318381134,0.20883324860193186,0.20293836971518192,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
