spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_inc_1_material,layer_2_inc_1_shape,layer_2_inc_1_fraction,layer_2_inc_2_material,layer_2_inc_2_shape,layer_2_inc_2_fraction,layer_2_matrix_fraction
49,514.0714939649658,0.12060259215620266,0.12021571165234698,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,514.4984239160699,0.12104470115519839,0.12044609116212157,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,514.9253431404188,0.12168123179359135,0.12067963077541216,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,515.3522516380125,0.12158685368080338,0.12091471764417142,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,515.7791494088509,0.12199950507300174,0.12115159534243068,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,516.2060364529343,0.12193126022913257,0.12139219825428045,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,516.6329127702625,0.12108931755551954,0.12163297885388157,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,517.0597783608354,0.12136586937263429,0.12187958959061165,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,517.4866332246531,0.12116846738695478,0.1221267270464228,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,517.9134773617158,0.12098313713013045,0.12237796150682072,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,518.3403107720231,0.12135845471817606,0.12263229093571447,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,518.7671334555754,0.12321527175199179,0.12288840227940388,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,519.1939454123724,0.12367574354547595,0.12315076983731237,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,519.6207466424142,0.12467816181633767,0.1234133925878968,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,520.0475371457009,0.12525205521948193,0.12368328348509997,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,520.4743169222323,0.12582883577486506,0.12395483715996193,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,520.9010859720087,0.12659590832179665,0.12423448661737026,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,521.3278442950298,0.12762532577035107,0.1245234117825852,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,521.7545918912957,0.12823054051993596,0.12481490225638879,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,522.1813287608065,0.12924291897638393,0.1251274901920102,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,522.6080549035621,0.1290881688018086,0.12544053069859185,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,523.0347703195624,0.12814953271028037,0.12576886621273928,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,523.4614750088076,0.12771477281150398,0.12610331351689405,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,523.8881689712977,0.12868296994696524,0.1264446939946783,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,524.3148522070325,0.1275305123145509,0.12679817280964528,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,524.7415247160121,0.12837148272342908,0.12715229245259205,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,525.1681864982365,0.12913739407546895,0.12752220537753664,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,525.5948375537059,0.12932027649769584,0.12789303607778835,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,526.02147788242,0.12919655667144908,0.12827246990246383,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,526.4481074843789,0.1302020129916482,0.12865756474652484,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,526.8747263595826,0.1301850670070198,0.12904597549530974,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,527.3013345080311,0.13065858130023975,0.12944284559586483,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,527.7279319297245,0.13066067541950432,0.12984058537690957,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,528.1545186246627,0.130860057290575,0.13024578957534141,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,528.5810945928457,0.1311168182133685,0.1306528255732873,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,529.0076598342735,0.13140450214058833,0.13106324129608454,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,529.4342143489462,0.13098910137775036,0.1314769813719855,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,529.8607581368636,0.13162556206567652,0.13189197865657545,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,530.2872911980259,0.13203844071467244,0.13230977646590342,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,530.7138135324329,0.13278986727750455,0.13272856399532254,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,531.1403251400848,0.1335387088132869,0.1331563501228208,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,531.5668260209816,0.1354924874791319,0.13358759371608744,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,531.993316175123,0.1367192680015913,0.13402765261719504,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,532.4197956025095,0.13645031893207077,0.13448051110241654,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,532.8462643031405,0.13696660785466902,0.13493509912521884,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,533.2727222770166,0.13772998186058563,0.13540805165088632,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,533.6991695241373,0.13695722097137344,0.13588233771785527,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,534.125606044503,0.13712823792772624,0.13636845917410298,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,534.5520318381134,0.1384087442806304,0.13686142456402314,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,534.9784469049687,0.13816784274193547,0.1373599504943903,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,535.4048512450687,0.1382791922739245,0.13787002239474352,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,535.8312448584136,0.14029720279720279,0.13838168128770334,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,536.2576277450032,0.14027795011788063,0.1389062868454664,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,536.6839999048377,0.14024804096995125,0.13943356790636965,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,537.1103613379171,0.1416369669411331,0.13996833452479357,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,537.5367120442412,0.14192605226289823,0.14050959644869412,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,537.9630520238102,0.14105352180741815,0.14105423836301878,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,538.3893812766239,0.1417507204610951,0.14160780230391495,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,538.8156998026825,0.14183509211232337,0.1421632858987785,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,539.242007601986,0.1423567824280202,0.14272617307888336,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,539.6683046745342,0.1431022243256034,0.1432923344911613,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,540.0945910203272,0.14336116664706575,0.14386264326251352,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,540.5208666393651,0.14404351131645127,0.14443771178220866,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,540.9471315316478,0.1448972483455242,0.14501642275762866,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,541.3733856971752,0.1444591408361608,0.1456171499842594,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,541.7996291359475,0.14508009153318077,0.14622019184501853,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,542.2258618479647,0.14668106387815413,0.14684969261776026,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,542.6520838332266,0.14677346570397112,0.14749201236035364,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,543.0782950917334,0.1475235320484088,0.1481458607038996,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,543.5044956234849,0.14877138240374435,0.14882031954049157,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,543.9306854284813,0.14903500525355307,0.14949774879888084,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,544.3568645067226,0.14952396676022234,0.15019632229887708,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,544.7830328582086,0.15075541931245895,0.15089880233206457,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,545.2091904829393,0.15183873603922637,0.15161094103036174,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,545.635337380915,0.15215155615696888,0.1523308518429329,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,546.0614735521355,0.15429740057047522,0.15305478033018396,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,546.4875989966008,0.15525528733176672,0.15378425218061914,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,546.9137137143109,0.15601972114721943,0.15451726618862097,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,547.3398177052658,0.1570178213645471,0.1552489918231367,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,547.7659109694655,0.15809633749606464,0.15598347826571426,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,548.1919935069101,0.15728813559322033,0.15671469243662736,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,548.6180653175994,0.15712950462145603,0.15744215993609648,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,549.0441264015336,0.15807151715584952,0.15817057780349558,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,549.4701767587126,0.15830632299223132,0.15888225403319217,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,549.8962163891365,0.15957501149307862,0.159597397756149,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,550.3222452928051,0.16115450948564472,0.16029230602773478,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,550.7482634697185,0.16217848693813863,0.16098241034668542,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,551.1742709198768,0.16310280935449947,0.16167387348467838,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,551.6002676432798,0.16386596400517053,0.16236544592950258,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,552.0262536399277,0.16383399209486166,0.16306054020369445,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,552.4522289098205,0.16523320391212465,0.16378494995887843,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,552.878193452958,0.1664382220481692,0.16451309956031085,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,553.3041472693403,0.1670069019150384,0.16525985959746203,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,553.7300903589676,0.16806398766502842,0.16601915667938474,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,554.1560227218395,0.16940073652494142,0.16678805109285738,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,554.5819443579563,0.1697844459215649,0.1675763432511231,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,555.007855267318,0.17061700526711812,0.1683691075738536,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,555.4337554499243,0.17055168869995796,0.16918231654992472,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,555.8596449057757,0.17129586623316304,0.1700021433782643,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,556.2855236348717,0.17130185715605656,0.17083460285156613,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,556.7113916372125,0.1721668885114977,0.17167910230660288,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,557.1372489127982,0.1725286255189088,0.17253057378385853,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,557.5630954616288,0.17308477343856307,0.1733972212784538,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
49,557.9889312837041,0.1742601948754962,0.17426925831796547,0.0024995310816101146,Cu,32.55229365825653,sphere,1.0,Cu,0.9790509510785341,sphere,Cu2O,chain,0.6410711572971195,CuO,chain,0.0,0.3589288427028805
